category,item_key,field_path,condition_expression,unsupported_clause,part_skill_type,target_type,effect_exit_cond,effect_limit_type,note,skill_id,character_name,style_name,skill_name,skill_desc
enemy_status_unimplemented,ImprisonRandom,skills[604].parts[2],,,ImprisonRandom,Single,EnemyTurnEnd,None,敵状態異常付与の適用処理は turn-controller に未実装,46008461,ヴリティカ・バラクリシュナン,凛々しきドゥルガー,狂気乱舞のカーリー+,"強攻撃を封じ 3ターンの間厄状態にして攻撃力を下げる 10連撃
SP0以上で使用可能 自身がDP100%以上のとき 消費SP半減"
enemy_status_unimplemented,Misfortune,skills[604].parts[3],,,Misfortune,Single,EnemyTurnEnd,None,敵状態異常付与の適用処理は turn-controller に未実装,46008461,ヴリティカ・バラクリシュナン,凛々しきドゥルガー,狂気乱舞のカーリー+,"強攻撃を封じ 3ターンの間厄状態にして攻撃力を下げる 10連撃
SP0以上で使用可能 自身がDP100%以上のとき 消費SP半減"
effect_unresolved,HealDp_Buff,skills[607].effect,,,,,,,top-level effect は実行ロジック未接続,46008502,マリア・デ・アンジェリス,くれないのシスター,パニッシュメント,"聖なる光で 前衛のDPを回復
さらに 自身のトークンを上昇"
effect_unresolved,HealDp_Buff,skills[610].effect,,,,,,,top-level effect は実行ロジック未接続,46008505,マリア・デ・アンジェリス,罪と栄光,フィルリカバー,"優しく包み込む光で
全体のDPを中回復する"
effect_unresolved,HealDp_Buff,skills[611].effect,,,,,,,top-level effect は実行ロジック未接続,46008506,マリア・デ・アンジェリス,刹那の邂逅,フェリチータ,"前衛を3ターン継続DP回復状態にし
さらに 自身のトークンが上昇"
effect_unresolved,HealDp_Buff,skills[613].effect,,,,,,,top-level effect は実行ロジック未接続,46008508,マリア・デ・アンジェリス,ヴァカンザ・エレガンテ,ソラーレ,"自身のDPを大回復(150%まで上限突破可)
SPが0以上であれば使用可能"
enemy_status_unimplemented,StunRandom,skills[618].parts[1],,,StunRandom,All,EnemyTurnEnd,None,敵状態異常付与の適用処理は turn-controller に未実装,46008602,シャルロッタ・スコポフスカヤ,北風の使者,ディザスター,"広範囲に砲撃を放ち
さらに 確率でスタンさせる"
enemy_status_unimplemented,ConfusionRandom,skills[620].parts[1],,,ConfusionRandom,Single,EnemyTurnEnd,None,敵状態異常付与の適用処理は turn-controller に未実装,46008604,シャルロッタ・スコポフスカヤ,逆境に咲く華,狼狽プーリァ,"集中的な砲撃を放ちつつ
さらに 確率で混乱させる"
enemy_status_unimplemented,DefenseDown,skills[621].parts[1],,,DefenseDown,All,EnemyTurnEnd,Default,敵状態異常付与の適用処理は turn-controller に未実装,46008605,シャルロッタ・スコポフスカヤ,逆境に咲く華,君に咲くグラナータ,"敵全体の防御力と闇属性防御力を下げ 手榴弾を闇の弾丸で貫き
爆発に巻き込む SPが0以上であれば使用可能"
enemy_status_unimplemented,DefenseDown,skills[621].parts[2],,,DefenseDown,All,EnemyTurnEnd,Default,敵状態異常付与の適用処理は turn-controller に未実装,46008605,シャルロッタ・スコポフスカヤ,逆境に咲く華,君に咲くグラナータ,"敵全体の防御力と闇属性防御力を下げ 手榴弾を闇の弾丸で貫き
爆発に巻き込む SPが0以上であれば使用可能"
enemy_status_unimplemented,DefenseDown,skills[622].parts[1],,,DefenseDown,All,EnemyTurnEnd,Default,敵状態異常付与の適用処理は turn-controller に未実装,46008606,シャルロッタ・スコポフスカヤ,とこしえの想い,ザヴィーシマスチ,"広範囲に砲撃を放ち
さらに 雷属性防御力を下げる"
enemy_status_unimplemented,ResistDownOverwrite,skills[623].parts[1],,,ResistDownOverwrite,All,Eternal,Once,敵状態異常付与の適用処理は turn-controller に未実装,46008607,シャルロッタ・スコポフスカヤ,とこしえの想い,純潔のパツィルーイ,"結晶の力で 敵全体の雷耐性を消し去り 雷耐性を下げる(ターン永続)
脆弱状態にし 真紅の雷撃を放つ SP0以上で使用可能"
enemy_status_unimplemented,ResistDown,skills[623].parts[2],,,ResistDown,All,Eternal,Default,敵状態異常付与の適用処理は turn-controller に未実装,46008607,シャルロッタ・スコポフスカヤ,とこしえの想い,純潔のパツィルーイ,"結晶の力で 敵全体の雷耐性を消し去り 雷耐性を下げる(ターン永続)
脆弱状態にし 真紅の雷撃を放つ SP0以上で使用可能"
enemy_status_unimplemented,Fragile,skills[623].parts[3],,,Fragile,All,EnemyTurnEnd,Default,敵状態異常付与の適用処理は turn-controller に未実装,46008607,シャルロッタ・スコポフスカヤ,とこしえの想い,純潔のパツィルーイ,"結晶の力で 敵全体の雷耐性を消し去り 雷耐性を下げる(ターン永続)
脆弱状態にし 真紅の雷撃を放つ SP0以上で使用可能"
effect_unresolved,DarkBuff_Up,skills[624].effect,,,,,,,top-level effect は実行ロジック未接続,46008608,シャルロッタ・スコポフスカヤ,清廉なるニヴェースタ,クリャートヴァ,"3ターンの間 味方単体のスキル攻撃力を著しく上げ [単独発動] 
闇属性スキル攻撃力を大きく上げる [単独発動] SP0以上で使用可能"
state_condition_unimplemented,IsNatureElement(Fire),skills[627].parts[1].target_condition,IsNatureElement(Fire),IsNatureElement(Fire),,,,,,46008611,シャルロッタ・スコポフスカヤ,捧ぐ愛の晩餐,召し上がれミラーシュカ,"味方全体をシチー状態(ターン永続)にし 自身以外の
火属性スタイルのSPを3上昇  SPが0以上で使用可能"
enemy_status_unimplemented,DefenseDown,skills[628].parts[1],,,DefenseDown,All,EnemyTurnEnd,Default,敵状態異常付与の適用処理は turn-controller に未実装,46008661,シャルロッタ・スコポフスカヤ,逆境に咲く華,君に咲くグラナータ+,"2ターンの間敵全体の防御力と闇属性防御力を下げ
手榴弾を闇の弾丸で貫き爆発に巻き込む SPが0以上であれば使用可能"
enemy_status_unimplemented,DefenseDown,skills[628].parts[2],,,DefenseDown,All,EnemyTurnEnd,Default,敵状態異常付与の適用処理は turn-controller に未実装,46008661,シャルロッタ・スコポフスカヤ,逆境に咲く華,君に咲くグラナータ+,"2ターンの間敵全体の防御力と闇属性防御力を下げ
手榴弾を闇の弾丸で貫き爆発に巻き込む SPが0以上であれば使用可能"
effect_unresolved,HealDp_Buff,skills[633].effect,,,,,,,top-level effect は実行ロジック未接続,46040105,立華 かなで,天翔ける剣,ヘヴンズビート,"鼓動を静め 自身のDPを中回復
(150%まで上限突破可)"
state_condition_unimplemented,IsHitWeak(),skills[641].parts[1].cond,IsHitWeak(),IsHitWeak(),,,,,,46040207,仲村 ゆり,ありふれた非日常,トゥルー・アイシクル,"最大出力のレーザーを放ち 敵に氷属性攻撃 [対DP+50％]
さらに ブレイク中に氷弱点をついたとき 強ブレイク状態にする"
state_condition_unimplemented,IsHitWeak(),skills[641].parts[2].cond,IsHitWeak(),IsHitWeak(),,,,,,46040207,仲村 ゆり,ありふれた非日常,トゥルー・アイシクル,"最大出力のレーザーを放ち 敵に氷属性攻撃 [対DP+50％]
さらに ブレイク中に氷弱点をついたとき 強ブレイク状態にする"
enemy_status_unimplemented,AttackDown,skills[642].parts[1],,,AttackDown,All,EnemyTurnEnd,Default,敵状態異常付与の適用処理は turn-controller に未実装,46040302,入江 みゆき,Pure Cosmos,ダウンビート,"回転する盾を 全体に叩きつけ
さらに 攻撃力を下げる"
effect_unresolved,HealDp_Buff,skills[643].effect,,,,,,,top-level effect は実行ロジック未接続,46040303,入江 みゆき,Pure Cosmos,ブレイクミュート,"きらめく光が 全体のDPを中回復し
さらに 前衛の防御力を高める"
effect_unresolved,ProtectBuff,skills[644].effect,,,,,,,top-level effect は実行ロジック未接続,46040304,入江 みゆき,Faraway Eden,シンコペーション,"自身の防御力を高め
さらに 敵の攻撃を自身に集中させる"
enemy_status_unimplemented,ConfusionRandom,skills[647].parts[1],,,ConfusionRandom,All,EnemyTurnEnd,None,敵状態異常付与の適用処理は turn-controller に未実装,46040402,渕田 ひさ子,Finally found our silver lining,ヴァンダリズム,"セラフを大振りして 全体を攻撃
さらに 確率で混乱させる"
enemy_status_unimplemented,DefenseDown,skills[648].parts[1],,,DefenseDown,Single,EnemyTurnEnd,Default,敵状態異常付与の適用処理は turn-controller に未実装,46040403,渕田 ひさ子,Finally found our silver lining,コールドクラッシュ,"氷の力を宿したセラフで 敵を強打
さらに 氷属性防御力を下げる"
effect_unresolved,HealDp_Buff,skills[649].effect,,,,,,,top-level effect は実行ロジック未接続,46040502,関根 しおり,ぬくもりの記憶,リズミカルステップ,"安定したリズムで 味方を癒やし
味方全体のDPを中回復する"
effect_unresolved,NormalBuff_Up,skills[650].effect,,,,,,,top-level effect は実行ロジック未接続,46040503,関根 しおり,ぬくもりの記憶,テクニカルビート,"アップテンポなリズムで 味方を奮い立たせ
前衛の回避率を1回上げる"
effect_unresolved,IceBuff_Up,skills[651].effect,,,,,,,top-level effect は実行ロジック未接続,46040602,芳岡 ユイ,Stir Soul Song,チャーミングボイス,"溢れる元気で活力を与え 3ターンの間
前衛の氷属性スキル攻撃力を大きく上げる[単独発動]"
overwrite_cond_unresolved,CountBC(IsDead()==0&&IsPlayer()==0&&BreakDownTurn()>0)>0,skills[654].overwrite_cond,CountBC(IsDead()==0&&IsPlayer()==0&&BreakDownTurn()>0)>0,CountBC(IsDead()==0&&IsPlayer()==0&&BreakDownTurn()>0)>0,,,,,overwrite_cond は実行ロジック未接続,46040702,岩沢 雅美,Dreamlike Days,アルペジオ,"敵全体を氷の砲弾で攻撃 [破壊率特大] 
ダウンターン中の敵がいるとき 消費SP0"
effect_unresolved,NormalBuff_Up,skills[655].effect,,,,,,,top-level effect は実行ロジック未接続,46040703,岩沢 雅美,Dreamlike Days,ジャムセッション,3ターンの間 前衛のスキル攻撃力を大きく引き出す[単独発動]
enemy_status_unimplemented,AttackDown,skills[657].parts[1],,,AttackDown,Single,EnemyTurnEnd,Default,敵状態異常付与の適用処理は turn-controller に未実装,46041402,手塚 咲,希望の暁,一点突破,"敵単体の攻撃力を2ターン下げ 雷属性の攻撃
さらに 敵の攻撃を自身に集中させる"
enemy_status_unimplemented,DefenseDown,skills[658].parts[1],,,DefenseDown,All,EnemyTurnEnd,Default,敵状態異常付与の適用処理は turn-controller に未実装,46041403,手塚 咲,希望の暁,天駆の鉄槌,"敵全体の防御力を下げ 雷槍で穿つ [破壊率特大]
さらに 鬼神状態中は自身に追加ターン"
overwrite_cond_unresolved,CountBC(IsPlayer() == 1 && SpecialStatusCountByType(20)>0)>0,skills[660].overwrite_cond,CountBC(IsPlayer() == 1 && SpecialStatusCountByType(20)>0)>0,CountBC(IsPlayer() == 1 && SpecialStatusCountByType(20)>0)>0,,,,,overwrite_cond は実行ロジック未接続,46041501,七瀬 七海,約束は暁の彼方で,宿る想い,"自身のEPを3上昇し 前衛の味方に追加ターン(追加ターン中を除く)
追加ターン中は消費SP半減"
effect_unresolved,NormalBuff_Up,skills[662].effect,,,,,,,top-level effect は実行ロジック未接続,46041503,七瀬 七海,約束は暁の彼方で,指揮行動,"通常攻撃ができない代わりに指揮行動ができる
1ターンの間 前衛の味方の攻撃力(通常攻撃含む)を上げる"
effect_unresolved,NormalBuff_Up,skills[663].effect,,,,,,,top-level effect は実行ロジック未接続,46050202,七瀬 七海,エンジェルクライシス,ソニックブースト,"自身以外の味方全体のDPを犠牲に 自身のEPを2上昇させ
5ターン 味方全体のスキル攻撃力を著しく上げる[単独発動]"
enemy_status_unimplemented,Fragile,skills[666].parts[0].strval[0].parts[1],,,Fragile,Single,EnemyTurnEnd,Default,敵状態異常付与の適用処理は turn-controller に未実装,46053161,命 吹雪,終末なにする？,破滅でおやすみ+,"2ターンの間 敵の防御力を下げ  脆弱状態にし 赤き棘で終焉に誘う 
オーバードライブ中は威力が上昇し 2ターンの間 厄状態にする"
enemy_status_unimplemented,DefenseDown,skills[666].parts[0].strval[0].parts[2],,,DefenseDown,Single,EnemyTurnEnd,Default,敵状態異常付与の適用処理は turn-controller に未実装,46053161,命 吹雪,終末なにする？,破滅でおやすみ+,"2ターンの間 敵の防御力を下げ  脆弱状態にし 赤き棘で終焉に誘う 
オーバードライブ中は威力が上昇し 2ターンの間 厄状態にする"
enemy_status_unimplemented,Misfortune,skills[666].parts[0].strval[0].parts[3],,,Misfortune,Single,EnemyTurnEnd,None,敵状態異常付与の適用処理は turn-controller に未実装,46053161,命 吹雪,終末なにする？,破滅でおやすみ+,"2ターンの間 敵の防御力を下げ  脆弱状態にし 赤き棘で終焉に誘う 
オーバードライブ中は威力が上昇し 2ターンの間 厄状態にする"
enemy_status_unimplemented,Fragile,skills[666].parts[0].strval[1].parts[1],,,Fragile,Single,EnemyTurnEnd,Default,敵状態異常付与の適用処理は turn-controller に未実装,46053161,命 吹雪,終末なにする？,破滅でおやすみ+,"2ターンの間 敵の防御力を下げ  脆弱状態にし 赤き棘で終焉に誘う 
オーバードライブ中は威力が上昇し 2ターンの間 厄状態にする"
enemy_status_unimplemented,DefenseDown,skills[666].parts[0].strval[1].parts[2],,,DefenseDown,Single,EnemyTurnEnd,Default,敵状態異常付与の適用処理は turn-controller に未実装,46053161,命 吹雪,終末なにする？,破滅でおやすみ+,"2ターンの間 敵の防御力を下げ  脆弱状態にし 赤き棘で終焉に誘う 
オーバードライブ中は威力が上昇し 2ターンの間 厄状態にする"
